Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,48,2,136,33,1428,3216,37,137,143,282,10,53,Yes
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,63,6,243,33,3276,4274,52,252,109,282,14,71,Yes
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorWithOomHandler.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common-allocator/src/test/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableArrayBlockingQueue.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/RxSchedulerLifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConcurrentConfiguration.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKey.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKeyGroup.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Validator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/ClassValidator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/NullValidator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/RangeValidator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/ServiceURI.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedExecutorService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExceptionMessageHelper.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/JsonUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MemoryLimitController.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedExecutor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Recyclable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReflectionUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watcher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/BlockingMpscQueueTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/GrowableArrayBlockingQueueTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/RecyclableArrayListTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestComponentStarter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
