Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4,2,136,33,105,267,34,137,140,282,42,212,No
01,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,5,2,247,33,252,340,50,252,113,282,72,364,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,14,3,773,34,866,1262,63,545,38,172,374,3039,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,3,84,32,92,121,30,81,106,172,3,122,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4,2,172,33,179,195,44,168,74,172,12,189,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,3,489,34,500,640,56,487,53,172,199,1360,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,5,3,157,33,203,210,40,124,81,172,30,290,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,7,3,541,34,535,627,77,536,68,172,109,769,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,3,142,33,148,168,29,133,92,172,17,260,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,3,153,33,157,164,52,151,111,172,6,94,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,1,1,147,0,147,147,147,147,119,119,7,88,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,5,3,135,34,127,281,27,126,66,172,5,541,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4,3,257,32,271,280,67,249,81,172,4,388,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,9,3,496,34,458,1169,65,410,59,172,155,3078,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,6,2,762,4,781,990,140,714,38,98,166,2542,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4,2,204,33,204,212,51,204,99,172,81,344,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,2,2,50,22,50,53,25,50,145,172,4,56,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,5,3,184,33,184,207,36,184,83,172,41,420,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,3,3,61,30,61,66,20,61,103,172,0,165,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,8,3,166,34,164,214,21,167,63,172,120,719,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4,3,80,34,79,93,20,80,106,172,17,225,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,3,2,83,33,82,134,27,83,129,172,13,132,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,12,3,697,34,620,1547,58,547,46,172,288,4112,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,7,3,230,34,235,288,33,198,62,172,63,750,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,9,3,156,34,148,234,16,140,57,172,97,602,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,185,33,188,224,31,178,72,172,69,524,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4,3,67,30,67,76,16,67,79,172,20,136,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,3,151,33,155,182,38,138,104,172,23,265,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4,3,171,33,171,193,42,170,104,172,59,262,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,6,2,101,15,97,133,17,101,51,172,56,247,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,78,0,78,78,78,78,28,28,4,50,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,2,2,87,22,87,88,43,87,145,172,2,96,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,2,2,85,22,85,86,42,85,145,172,2,76,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,1,83,1,101,106,50,61,40,44,13,115,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,2,216,1,216,224,54,216,13,44,4,628,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,2,377,1,377,397,94,377,13,44,8,940,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,2,1,252,0,251,255,125,251,20,36,27,251,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,193,0,193,193,193,193,36,36,17,98,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,514,0,514,514,514,514,36,36,22,245,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,204,0,204,204,204,204,36,36,11,105,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,144,0,144,144,144,144,36,36,4,125,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,0,98,98,98,98,36,36,4,55,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,7,3,178,33,179,205,25,178,66,172,108,422,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4,3,111,32,151,162,37,75,81,172,0,319,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,11,3,296,34,371,506,35,209,47,172,137,950,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,3,3,82,34,132,139,44,75,109,172,11,160,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,3,525,33,530,557,66,521,59,172,131,1357,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,3,584,33,588,692,66,573,53,172,313,2240,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,148,0,148,148,148,148,119,119,0,43,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,3,2,173,33,173,184,57,173,129,172,25,219,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,3,2,147,33,147,158,49,147,129,172,19,210,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,6,3,540,33,90,1511,127,763,70,172,129,1809,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,6,3,217,34,229,442,38,209,80,172,140,382,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,3,3,54,34,54,59,18,54,109,172,9,96,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,2,38,22,38,43,19,38,145,172,0,56,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2,2,98,22,98,102,49,98,145,172,8,112,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,3,2,38,33,38,49,12,38,129,172,4,75,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,3,85,34,69,123,31,94,109,172,6,154,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,1,1,94,0,94,94,94,94,36,36,8,64,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,3,1,255,1,246,291,82,246,17,44,31,337,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,1,1,90,0,90,90,90,90,3,3,13,37,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,4,2,65,14,70,74,17,61,42,98,63,152,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,5,2,613,1,610,647,123,607,42,98,183,1411,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,4,2,135,4,134,144,33,132,49,98,73,214,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,3,1,344,1,344,348,114,343,25,44,42,429,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,1,1,47,0,47,47,47,47,36,36,4,32,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,1,1,47,0,47,47,47,47,36,36,4,32,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,1,1,47,0,47,47,47,47,36,36,4,32,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,1,1,46,0,46,46,46,46,36,36,3,32,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,1,1,47,0,47,47,47,47,36,36,4,32,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,1,1,136,0,136,136,136,136,36,36,13,56,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,261,0,261,261,261,261,36,36,18,91,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,2,1,113,2,113,114,56,113,18,28,36,94,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,4,3,256,33,256,279,64,256,99,172,83,368,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,12,3,199,34,243,322,20,176,46,172,302,856,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,6,3,234,33,237,275,39,232,78,172,115,273,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,6,3,303,33,304,341,51,305,76,172,129,699,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3,2,219,2,230,247,76,222,18,44,45,271,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,10,3,974,33,1043,1238,108,720,48,172,290,2904,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java,5,3,411,30,400,520,87,400,64,172,108,1096,No
01,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,3,3,90,12,91,99,30,90,72,172,31,102,No
