
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,No sampling,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.3143199493579309,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,No sampling,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.4508952794357027,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,No sampling,False,0.8377192982456141,0.9587628865979382,0.041237113402061855,0.16228070175438597,0.6725352112676056,0.8377192982456141,0.25981190088623624,-0.14511058109280148,0.6
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Under sampling,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.36586634111050825,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Under sampling,False,0.6885964912280702,0.8350515463917526,0.16494845360824742,0.31140350877192985,0.6596638655462185,0.6885964912280702,0.4267724724181588,-0.15092493360048478,0.5323076923076924
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Under sampling,False,0.8114035087719298,0.865979381443299,0.13402061855670103,0.18859649122807018,0.6877323420074349,0.8114035087719298,0.25687285223367695,-0.062118833792233735,0.6092307692307692
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Over sampling,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.3345993850605896,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Over sampling,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.3442982456140351,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Over sampling,False,0.8377192982456141,0.9484536082474226,0.05154639175257732,0.16228070175438597,0.6749116607773852,0.8377192982456141,0.26415264966540064,-0.13228184838091137,0.6030769230769231
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Smote,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.31377735576053534,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Smote,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.4508952794357027,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Smote,False,0.8377192982456141,0.9484536082474226,0.05154639175257732,0.16228070175438597,0.6749116607773852,0.8377192982456141,0.25284861638632666,-0.13228184838091137,0.6030769230769231
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,No sampling,False,1.0,0.5694444444444444,0.4305555555555556,0.0,0.8605442176870748,1.0,0.9549846288976723,0.5406914618592946,0.8738461538461538
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,No sampling,False,0.9960474308300395,0.4722222222222222,0.5277777777777778,0.003952569169960474,0.8811188811188811,0.9960474308300395,0.7619126043039086,0.6265471617584296,0.8923076923076922
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,No sampling,False,0.9683794466403162,0.3611111111111111,0.6388888888888888,0.03162055335968379,0.9040590405904059,0.9683794466403162,0.7000439174352218,0.66690781937662,0.8953846153846154
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Under sampling,False,0.9762845849802372,0.4722222222222222,0.5277777777777778,0.023715415019762844,0.8790035587188612,0.9762845849802372,0.9623407992973211,0.5855120520341792,0.8769230769230769
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Under sampling,False,0.9841897233201581,0.3611111111111111,0.6388888888888888,0.015810276679841896,0.9054545454545454,0.9841897233201581,0.8115393061045235,0.699537750385208,0.9076923076923077
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Under sampling,False,0.02766798418972332,0.1388888888888889,0.8611111111111112,0.9723320158102767,0.4117647058823529,0.02766798418972332,0.6861550285463329,-0.05119522919088288,0.2123076923076923
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Over sampling,False,0.9960474308300395,0.5277777777777778,0.4722222222222222,0.003952569169960474,0.8689655172413793,0.9960474308300395,0.9572079490557751,0.5737346561291408,0.88
