Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa,Accuracy
storm,1,NaiveBayes,0.0,0.0,NaN,0.0,0.0
storm,1,RandomForest,0.0,0.0,NaN,0.0,0.0
storm,1,IBk,0.0,0.0,NaN,0.0,0.0
storm,2,NaiveBayes,0.0,0.0,0.9523809523809523,0.0,0.9767441860465116
storm,2,RandomForest,0.0,0.0,0.9285714285714286,-0.023809523809522296,0.9534883720930233
storm,2,IBk,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.31746031746031683,0.9689922480620154
storm,3,NaiveBayes,0.0,0.0,0.7588918283362728,0.0,0.8235294117647058
storm,3,RandomForest,0.0,0.0,0.5954401822457378,0.0,0.8235294117647058
storm,3,IBk,0.0,0.0,0.5396253837611862,0.0,0.8235294117647058
storm,4,NaiveBayes,0.0,0.0,0.07402376910016978,-0.20502496376228058,0.5057471264367817
storm,4,RandomForest,0.0,0.0,0.17287775891341256,-0.16191808700076293,0.6982758620689655
storm,4,IBk,0.0,0.0,0.23237125070741368,-0.15660728529646376,0.7126436781609196
storm,5,NaiveBayes,0.0,0.0,0.4797275677652329,0.0,0.5604026845637584
storm,5,RandomForest,0.0,0.0,0.5420532979841843,0.0,0.5604026845637584
storm,5,IBk,0.0,0.0,0.5588212887202694,-0.0022364489970123722,0.5592841163310962
storm,6,NaiveBayes,0.0,0.0,0.16589861751152074,-0.04709576138147612,0.9008620689655172
storm,6,RandomForest,0.2608695652173913,0.2,0.4018817204301075,0.18042391866276047,0.9116379310344828
storm,6,IBk,0.24324324324324326,0.2,0.4984809694487114,0.17115105504075065,0.9080459770114943
storm,7,NaiveBayes,0.0,0.0,0.25262605042016806,-0.015689512799340197,0.8861111111111111
storm,7,RandomForest,0.0,0.0,0.3037610877684407,-0.015741015741016308,0.88125
storm,7,IBk,0.004514672686230248,0.05555555555555555,0.43102240896358546,-0.00717390536099255,0.8900462962962963
storm,8,NaiveBayes,0.17647058823529413,1.0,0.23809523809523808,0.0,0.17647058823529416
storm,8,RandomForest,0.15789473684210525,0.5,0.4494047619047619,-0.03858520900321551,0.4411764705882353
storm,8,IBk,0.14285714285714285,0.3333333333333333,0.43783068783068785,-0.06249999999999995,0.5294117647058824
storm,9,NaiveBayes,0.0,0.0,NaN,1.0,NaN
storm,9,RandomForest,0.0,0.0,NaN,1.0,NaN
storm,9,IBk,0.0,0.0,NaN,1.0,NaN
storm,10,NaiveBayes,0.7959183673469388,1.0,0.1762820512820513,0.0,0.7959183673469388
storm,10,RandomForest,0.7959183673469388,0.5,0.35933493589743587,0.0,0.5
storm,10,IBk,0.7971698113207547,0.3611111111111111,0.4099893162393162,0.0015490943755958578,0.41836734693877553
storm,11,NaiveBayes,0.8765432098765432,1.0,0.3911971830985915,0.0,0.8765432098765432
storm,11,RandomForest,0.9319727891156463,0.9647887323943662,0.590625,0.520710059171598,0.9074074074074074
storm,11,IBk,0.936986301369863,0.8028169014084507,0.6134389671361502,0.29196961032595353,0.7798353909465021
storm,12,NaiveBayes,0.0,0.0,NaN,0.0,0.0
storm,12,RandomForest,0.0,0.0,NaN,0.0,0.0
storm,12,IBk,0.0,0.0,NaN,0.0,0.0
storm,13,NaiveBayes,0.1497175141242938,1.0,0.6220167437211046,9.91015416834154E-4,0.15211267605633805
storm,13,RandomForest,0.15,0.5094339622641509,0.5617346620017494,0.0014143160210576121,0.49577464788732395
storm,13,IBk,0.13064133016627077,0.34591194968553457,0.5156642647895928,-0.034574698959534834,0.5586854460093897
