
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,IBk,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5299610894941634,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,NB,No sampling,False,0.0,0.005447470817120622,0.9945525291828794,1.0,0.0,0.0,0.25136186770428015,-0.0013626630329070292,0.9937791601866252
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,RF,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,IBk,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5299610894941634,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,NB,Under sampling,False,0.0,0.005447470817120622,0.9945525291828794,1.0,0.0,0.0,0.25136186770428015,-0.0013626630329070292,0.9937791601866252
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,IBk,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.14863813229571984,0.0,0.9992223950233281
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,NB,Over sampling,False,0.0,0.007003891050583658,0.9929961089494164,1.0,0.0,0.0,0.24280155642023346,-0.0014016508332122483,0.9922239502332815
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,1,1286,1286,0.5,0.0,7.776049766718507E-4,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.6233463035019455,0.0,0.9992223950233281
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,IBk,No sampling,False,0.0,0.007003891050583658,0.9929961089494164,1.0,0.0,0.0,0.5237354085603113,-0.0014016508332122483,0.9922239502332815
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,NB,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4529182879377432,0.0,0.9992223950233281
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,RF,Under sampling,False,1.0,0.9891050583657588,0.010894941634241245,0.0,7.861635220125787E-4,1.0,0.9778210116731517,1.713026465035383E-5,0.011664074650077794
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,IBk,Under sampling,False,1.0,0.977431906614786,0.022568093385214007,0.0,7.955449482895784E-4,1.0,0.511284046692607,3.5907220694444457E-5,0.023328149300155476
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,NB,Under sampling,False,1.0,0.8809338521400778,0.11906614785992217,0.0,8.8261253309797E-4,1.0,0.5817120622568094,2.1015646354747888E-4,0.11975116640746497
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.6638132295719844,0.0,0.9992223950233281
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,IBk,Over sampling,False,0.0,0.007003891050583658,0.9929961089494164,1.0,0.0,0.0,0.7287937743190661,-0.0014016508332122483,0.9922239502332815
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,NB,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4622568093385214,0.0,0.9992223950233281
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,2572,1286,0.6666666666666666,3.8880248833592535E-4,7.776049766718507E-4,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5393969047877931,0.0,0.8413685847589425
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,IBk,No sampling,False,0.00980392156862745,0.041589648798521256,0.9584103512014788,0.9901960784313726,0.0425531914893617,0.00980392156862745,0.48731017360733575,-0.04621718652218293,0.8079315707620529
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,NB,No sampling,False,0.09313725490196079,0.026802218114602587,0.9731977818853974,0.9068627450980392,0.3958333333333333,0.09313725490196079,0.5057718096480737,0.09617456188749625,0.833592534992224
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,RF,Under sampling,False,0.6127450980392157,0.8475046210720887,0.15249537892791126,0.3872549019607843,0.1199616122840691,0.6127450980392157,0.38223741437425246,-0.08803452200947993,0.22550544323483668
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,IBk,Under sampling,False,0.6813725490196079,0.4288354898336414,0.5711645101663586,0.31862745098039214,0.23051409618573798,0.6813725490196079,0.6262685295929832,0.14080209351611186,0.588646967340591
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,NB,Under sampling,False,0.43137254901960786,0.4417744916820702,0.5582255083179297,0.5686274509803921,0.15547703180212014,0.43137254901960786,0.49840527708310683,-0.0060477392096848215,0.5381026438569207
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,RF,Over sampling,False,0.0,0.006469500924214418,0.9935304990757856,1.0,0.0,0.0,0.5802209053676923,-0.01063726768222241,0.8359253499222394
storm,3,3858,1286,0.75,5.184033177812338E-4,0.15863141524105753,IBk,Over sampling,False,0.0196078431372549,0.04251386321626617,0.9574861367837338,0.9803921568627451,0.08,0.0196078431372549,0.5928654271320358,-0.033019422421337485,0.8087091757387247
