
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,RF,No sampling,False,0.9761904761904762,1.0,0.0,0.023809523809523808,0.9761904761904762,0.9761904761904762,0.9523809523809523,-0.023809523809522296,0.9534883720930233
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,NB,No sampling,False,1.0,1.0,0.0,0.0,0.9767441860465116,1.0,0.5,0.0,0.9767441860465116
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,RF,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.8571428571428571,0.0,0.023255813953488413
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,IBk,Under sampling,False,0.7619047619047619,0.0,1.0,0.23809523809523808,1.0,0.7619047619047619,0.8809523809523809,0.1295546558704455,0.7674418604651163
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,NB,Under sampling,False,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9761904761904762,0.08510638297872337,0.6744186046511628
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,RF,Over sampling,False,0.9523809523809523,0.0,1.0,0.047619047619047616,1.0,0.9523809523809523,0.9523809523809523,0.481927710843374,0.9534883720930233
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,NB,Over sampling,False,1.0,1.0,0.0,0.0,0.9767441860465116,1.0,0.4880952380952381,0.0,0.9767441860465116
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,2,32,43,0.4266666666666667,0.03125,0.023255813953488372,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6247427983539094,0.0,0.8235294117647058
storm,3,75,306,0.1968503937007874,0.02666666666666667,0.17647058823529413,IBk,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.5,0.0,0.8235294117647058
