
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,No sampling,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.31838940133839755,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,No sampling,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.4508952794357027,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,No sampling,False,0.8377192982456141,0.9484536082474226,0.05154639175257732,0.16228070175438597,0.6749116607773852,0.8377192982456141,0.260083197684934,-0.13228184838091137,0.6030769230769231
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Under sampling,False,0.9649122807017544,0.8556701030927835,0.14432989690721648,0.03508771929824561,0.7260726072607261,0.9649122807017544,0.3318638090070537,0.1404365390763505,0.72
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Under sampling,False,0.6929824561403509,0.8350515463917526,0.16494845360824742,0.30701754385964913,0.6610878661087866,0.6929824561403509,0.42896545487429916,-0.1468533102755253,0.5353846153846153
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Under sampling,False,0.8114035087719298,0.9484536082474226,0.05154639175257732,0.18859649122807018,0.6678700361010831,0.8114035087719298,0.232275275818412,-0.160315235501018,0.5846153846153845
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Over sampling,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.42980195333695065,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Over sampling,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.4268176885512751,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Over sampling,False,0.8289473684210527,0.9381443298969072,0.061855670103092786,0.17105263157894737,0.675,0.8289473684210527,0.2737158618194972,-0.129075360769642,0.6
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,RF,Smote,False,1.0,0.8556701030927835,0.14432989690721648,0.0,0.7331189710610932,1.0,0.3733270030746971,0.19137264306484006,0.7446153846153847
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,IBk,Smote,False,0.7368421052631579,0.8350515463917526,0.16494845360824742,0.2631578947368421,0.6746987951807228,0.7368421052631579,0.4508952794357027,-0.104722644102119,0.5661538461538462
storm,1,325,325,0.5,0.12615384615384614,0.29846153846153844,NB,Smote,False,0.8245614035087719,0.9484536082474226,0.05154639175257732,0.17543859649122806,0.6714285714285714,0.8245614035087719,0.25241906312172185,-0.14644575093532886,0.5938461538461539

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,No sampling,False,1.0,0.6388888888888888,0.3611111111111111,0.0,0.8461538461538461,1.0,0.9357433025911287,0.46808510638297895,0.8584615384615385
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,No sampling,False,0.9960474308300395,0.4583333333333333,0.5416666666666666,0.003952569169960474,0.8842105263157894,0.9960474308300395,0.7688570487483531,0.6393603133159267,0.8953846153846154
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,No sampling,False,0.9644268774703557,0.375,0.625,0.03557312252964427,0.9003690036900369,0.9644268774703557,0.6864844093104963,0.6473141616928921,0.8892307692307693
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Under sampling,False,1.0,0.5416666666666666,0.4583333333333333,0.0,0.8664383561643836,1.0,0.9528162055335968,0.5684812582984373,0.88
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Under sampling,False,0.9802371541501976,0.3333333333333333,0.6666666666666666,0.019762845849802372,0.9117647058823529,0.9802371541501976,0.8234519104084321,0.7143333434364866,0.9107692307692308
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Under sampling,False,0.9486166007905138,0.7222222222222222,0.2777777777777778,0.05138339920948617,0.821917808219178,0.9486166007905138,0.7700922266139657,0.28080209716406235,0.8
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Over sampling,False,1.0,0.5972222222222222,0.4027777777777778,0.0,0.8547297297297297,1.0,0.9417270531400966,0.512199378686865,0.8676923076923077
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Over sampling,False,0.9920948616600791,0.4583333333333333,0.5416666666666666,0.007905138339920948,0.8838028169014085,0.9920948616600791,0.7626262626262627,0.6309334544628663,0.8923076923076922
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Over sampling,False,0.9288537549407114,0.7777777777777778,0.2222222222222222,0.07114624505928854,0.8075601374570447,0.9288537549407114,0.7860122968818621,0.18623536577113112,0.7723076923076924
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,RF,Smote,False,1.0,0.4583333333333333,0.5416666666666666,0.0,0.8846153846153846,1.0,0.9522397891963109,0.6478873239436619,0.8984615384615384
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,IBk,Smote,False,0.9841897233201581,0.4166666666666667,0.5833333333333334,0.015810276679841896,0.8924731182795699,0.9841897233201581,0.7837615283267457,0.6517052259976043,0.8953846153846154
storm,2,650,325,0.6666666666666666,0.2123076923076923,0.22153846153846155,NB,Smote,False,0.5928853754940712,0.2916666666666667,0.7083333333333334,0.40711462450592883,0.8771929824561403,0.5928853754940712,0.7138230127360562,0.21402660217654176,0.6184615384615384

Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,No sampling,False,0.8701298701298701,0.5294117647058824,0.47058823529411764,0.12987012987012986,0.9675090252707581,0.8701298701298701,0.792016806722689,0.1830400656645978,0.8492307692307692
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,No sampling,False,0.8863636363636364,0.6470588235294118,0.35294117647058826,0.11363636363636363,0.9612676056338029,0.8863636363636364,0.6196524064171123,0.14356095325389565,0.8584615384615385
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,No sampling,False,0.9707792207792207,1.0,0.0,0.02922077922077922,0.9462025316455697,0.9707792207792207,0.12987012987012986,-0.037573673870332926,0.92
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Under sampling,False,0.814935064935065,0.35294117647058826,0.6470588235294118,0.18506493506493507,0.9766536964980544,0.814935064935065,0.8511268143621085,0.19112708884762744,0.8061538461538462
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Under sampling,False,0.8246753246753247,0.35294117647058826,0.6470588235294118,0.17532467532467533,0.9769230769230769,0.8246753246753247,0.7375859434682964,0.20212765957446813,0.8153846153846154
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,NB,Under sampling,False,0.8928571428571429,1.0,0.0,0.10714285714285714,0.9417808219178082,0.8928571428571429,0.13636363636363635,-0.07416710735060843,0.8461538461538461
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,RF,Over sampling,False,0.8538961038961039,0.5294117647058824,0.47058823529411764,0.1461038961038961,0.9669117647058824,0.8538961038961039,0.8175133689839572,0.16221118961237324,0.8338461538461539
storm,3,975,325,0.75,0.2153846153846154,0.052307692307692305,IBk,Over sampling,False,0.8863636363636364,0.5294117647058824,0.47058823529411764,0.11363636363636363,0.9680851063829787,0.8863636363636364,0.7190603514132926,0.20722918283623426,0.8646153846153846
