
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,IBk,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,1.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,NB,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,RF,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,IBk,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,1.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,NB,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,Cost Sensitive,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,IBk,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,1.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,NB,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,Cost Sensitive,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,RF,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,IBk,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,1.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,NB,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.0,0.0,0.9996092223524814
storm,1,2559,2559,0.5,0.0,3.9077764751856197E-4,Cost Sensitive,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9996092223524814
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,RF,No sampling,False,0.041666666666666664,0.0,1.0,0.9583333333333334,1.0,0.041666666666666664,0.8952333990795529,0.07930921207002385,0.9910121141070731
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,IBk,No sampling,False,0.041666666666666664,0.0,1.0,0.9583333333333334,1.0,0.041666666666666664,0.9964086127547666,0.07930921207002385,0.9910121141070731
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,NB,No sampling,False,0.25,3.944773175542406E-4,0.9996055226824457,0.75,0.8571428571428571,0.25,0.9984714003944773,0.3844897649158802,0.9925752246971473
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9906213364595545
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,RF,Under sampling,False,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9992603550295858,0.4976442873969362,0.993747557639703
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,IBk,Under sampling,False,0.9583333333333334,0.002366863905325444,0.9976331360946745,0.041666666666666664,0.7931034482758621,0.9583333333333334,0.977983234714004,0.8665549223376935,0.9972645564673701
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,NB,Under sampling,False,0.7916666666666666,0.002366863905325444,0.9976331360946745,0.20833333333333334,0.76,0.7916666666666666,0.9984467455621302,0.7733410633620791,0.9957014458772958
storm,2,5118,2559,0.6666666666666666,1.9538882375928098E-4,0.009378663540445486,Cost Sensitive,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.9906213364595545
