@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
6,2,113,20,114,123,19,109,4,18,96,280,No
3,2,99,55,99,105,33,99,10,18,27,123,No
1,1,41,0,41,41,41,41,18,18,7,20,No
1,1,58,0,58,58,58,58,18,18,5,37,No
120,16,560,82,1328,2103,12,104,17,241,659,51769,No
20,6,11,79,36,58,1,4,52,241,24,94,No
11,6,27,55,35,49,3,9,35,241,99,48,No
6,2,9,23,31,34,5,10,70,241,16,24,No
30,5,119,70,183,242,6,22,31,241,339,960,No
17,4,90,28,75,190,4,24,55,241,267,337,No
13,4,116,26,270,376,22,109,61,241,186,400,No
6,4,34,11,136,140,22,34,80,241,36,54,No
3,3,34,5,102,102,34,34,87,241,18,21,No
13,5,91,52,367,390,28,96,56,241,159,340,No
6,3,27,12,108,114,18,27,85,241,12,92,No
6,3,32,12,134,134,22,31,85,241,18,58,No
3,1,422,0,838,860,283,430,4,6,59,456,No
42,6,321,56,1292,1861,31,327,27,241,1081,2904,No
1,1,19,0,19,19,19,19,23,23,0,4,No
1,1,8,0,8,8,8,8,23,23,1,3,No
1,1,21,0,21,21,21,21,23,23,2,7,No
5,3,13,9,52,54,10,13,98,241,25,10,No
15,2,232,12,456,606,32,222,27,93,347,713,No
6,2,74,12,296,298,49,74,54,241,42,78,No
1,1,25,4,0,3,1,1,5,5,7,4,No
29,6,154,65,448,587,16,159,35,241,570,798,No
1,1,8,0,8,8,8,8,19,19,2,3,No
17,4,59,65,166,234,10,62,60,241,211,194,No
9,3,74,23,233,249,26,76,72,241,97,119,No
11,3,25,23,85,111,7,32,70,241,19,93,No
25,3,313,41,1058,1366,43,366,37,241,490,2289,No
12,3,42,23,122,180,12,43,70,241,120,104,No
24,4,72,70,65,207,3,26,40,241,370,309,No
1,1,18,0,18,18,18,18,19,19,2,5,No
4,2,328,28,39,203,15,21,101,241,60,404,No
9,3,507,28,-396,779,7,21,85,241,135,1305,No
10,2,829,57,651,1468,67,306,61,241,150,2334,No
8,2,598,28,45,411,8,23,71,241,120,1312,No
12,3,559,28,810,1377,69,212,72,241,180,1900,No
6,2,359,28,290,434,48,88,84,241,90,570,No
3,2,328,23,984,984,328,328,118,241,45,303,No
3,2,425,23,1275,1275,425,425,118,241,45,375,No
8,2,1588,28,-3570,10133,358,1350,62,241,120,3652,No
4,2,2015,12,8060,8060,2015,2015,77,241,60,2380,No
4,2,425,28,45,255,17,23,101,241,60,504,No
3,2,420,2,1260,1260,420,420,63,100,45,378,No
3,2,318,2,954,954,318,318,63,100,45,258,No
5,2,679,22,2037,2121,407,679,46,100,75,965,No
3,2,808,2,2424,2424,808,808,63,100,45,660,No
7,2,422,28,9,543,9,23,81,241,105,878,No
7,2,573,28,562,803,80,179,75,241,105,1014,No
4,2,328,28,39,203,15,21,101,241,60,404,No
3,2,463,19,1389,1389,463,463,118,241,45,396,No
3,2,532,19,1596,1596,532,532,118,241,45,411,No
3,2,320,23,960,960,320,320,116,241,45,294,No
20,6,11252,55,14155,23848,758,2144,39,241,300,65353,No
4,2,328,28,39,203,15,21,101,241,60,404,No
4,2,225,28,39,163,15,21,101,241,60,292,No
8,2,463,44,1186,1235,148,320,45,241,120,1064,No
4,2,417,28,39,235,15,21,101,241,60,492,No
7,3,468,28,-309,637,9,23,94,241,105,950,No
12,2,756,57,39,1063,5,21,56,241,180,2580,No
4,2,427,28,39,243,15,21,101,241,60,500,No
10,2,688,28,39,1203,27,216,63,241,150,1922,No
6,2,462,28,45,292,11,23,86,241,90,798,No
4,3,340,7,1360,1360,340,340,31,55,60,452,No
6,2,641,57,235,545,43,95,73,241,90,1092,No
4,2,318,28,102,208,25,34,101,241,60,344,No
10,2,679,28,39,719,6,21,63,241,150,1930,No
12,2,912,33,-231,942,5,23,55,241,180,2950,No
17,3,819,57,602,1302,36,162,49,241,255,3757,No
4,3,44,7,176,176,44,44,31,55,12,96,No
8,3,813,37,509,997,65,95,75,241,120,1800,No
1,1,561,0,561,561,561,561,33,33,15,156,No
1,1,524,0,524,524,524,524,9,9,15,150,No
12,4,26,32,80,112,7,27,52,241,48,220,No
12,3,38,32,84,123,8,43,42,241,81,190,No
10,3,19,32,41,47,4,20,50,241,70,20,No
2,1,16,0,15,21,8,17,7,9,11,4,No
8,4,13,20,30,41,3,13,54,241,8,29,No
1,1,22,0,22,22,22,22,9,9,3,4,No
2,1,15,0,30,30,15,15,21,28,2,8,No
7,4,13,20,30,38,4,13,62,241,7,26,No
4,3,17,20,36,38,9,16,64,241,8,12,No
7,4,11,20,26,34,3,11,62,241,0,19,No
1,1,20,0,20,20,20,20,9,9,1,4,No
7,4,11,20,26,34,3,11,62,241,0,19,No
4,2,18,3,29,50,7,21,9,13,2,52,No
4,2,32,3,83,86,20,42,9,13,4,96,No
2,1,11,0,17,17,8,12,10,13,1,13,No
4,2,32,3,73,79,18,36,7,13,3,28,No
4,2,35,3,73,96,19,40,9,13,18,46,No
4,1,45,0,56,75,15,59,3,5,29,38,No
1,1,68,0,68,68,68,68,5,5,9,16,No
2,1,67,0,67,69,34,68,4,5,18,31,No
1,1,17,0,17,17,17,17,17,17,0,4,No
1,1,5,0,5,5,5,5,17,17,0,1,No
1,1,21,0,21,21,21,21,17,17,2,7,No
1,1,7,0,7,7,7,7,17,17,0,1,No
1,1,22,0,22,22,22,22,17,17,0,5,No
1,1,22,0,22,22,22,22,17,17,0,4,No
4,2,15,2,28,41,8,17,17,24,3,13,No
7,2,48,14,151,156,21,54,21,72,56,83,No
1,1,21,0,21,21,21,21,17,17,0,4,No
8,3,143,6,556,632,72,164,7,23,128,340,No
3,2,17,12,51,51,17,17,38,72,0,12,No
3,2,21,12,63,63,21,21,33,72,0,12,No
9,3,24,20,72,80,8,24,20,72,9,54,No
3,2,6,12,18,18,6,6,33,72,0,3,No
4,2,5,13,15,18,3,5,29,72,1,5,No
10,2,39,12,125,139,12,43,16,72,37,106,No
3,2,7,12,21,21,7,7,38,72,0,3,No
7,2,32,12,86,118,12,38,21,72,7,45,No
7,3,28,19,84,88,12,28,20,72,21,35,No
4,2,31,10,93,97,23,33,26,72,12,20,No
4,2,21,12,63,64,15,21,29,72,0,16,No
4,2,11,2,44,44,11,11,31,55,12,20,No
4,2,10,2,40,40,10,10,31,55,12,12,No
31,4,368,37,1593,1927,52,371,11,100,233,5113,No
10,3,33,8,133,171,14,32,29,100,0,76,No
20,3,21,29,27,70,1,23,10,100,44,222,No
1,1,11,0,11,11,11,11,4,4,3,2,No
6,3,19,23,82,84,13,18,28,100,2,90,No
6,1,19,29,18,49,3,13,6,23,11,53,No
1,1,10,0,10,10,10,10,4,4,1,3,No
16,3,66,22,276,434,18,81,22,100,60,531,No
11,4,90,28,360,386,33,99,20,100,72,423,No
14,3,63,29,84,368,11,72,18,100,32,321,No
1,1,19,0,19,19,19,19,7,7,0,4,No
10,4,39,30,160,168,16,39,22,100,30,80,No
11,3,60,10,178,254,16,40,24,100,49,140,No
1,1,29,0,29,29,29,29,7,7,2,7,No
8,2,27,29,35,61,5,19,7,23,0,62,No
3,1,133,0,154,286,52,116,15,18,27,126,No
1,1,46,0,46,46,46,46,18,18,9,15,No
12,3,70,3,214,412,20,81,14,35,106,318,No
3,1,32,0,34,62,11,35,15,18,9,63,No
2,1,59,0,54,77,32,65,16,18,28,49,No
3,1,24,0,23,38,8,26,10,17,0,60,No
5,3,28,2,91,95,18,30,21,35,4,116,No
5,3,35,2,114,124,23,38,18,35,31,116,No
2,1,189,0,188,195,95,191,16,18,44,117,No
4,1,31,0,31,64,8,32,11,17,12,80,No
6,3,100,3,288,366,50,114,18,35,56,277,No
6,1,108,0,107,418,27,111,11,18,78,210,No
6,1,127,0,128,413,22,131,11,18,90,145,No
7,3,140,2,427,437,61,143,19,35,144,430,No
5,3,109,2,322,342,65,111,20,35,104,249,No
8,3,109,3,272,590,35,160,16,35,123,259,No
11,3,114,3,353,681,36,260,14,35,179,400,No
5,3,38,2,121,129,24,40,21,35,29,120,No
5,3,38,2,121,129,24,40,21,35,29,120,No
5,3,96,2,294,298,59,108,19,35,65,127,No
5,3,53,2,156,171,32,57,20,35,64,108,No
4,3,97,2,291,293,73,98,24,35,60,68,No
10,4,73,4,142,253,15,80,8,35,130,226,No
4,2,47,3,188,188,47,47,31,55,16,80,No
2,1,33,5,8,8,4,4,50,92,6,20,No
2,2,6,0,12,12,6,6,7,8,2,2,No
4,2,23,3,92,92,23,23,31,55,8,56,No
2,1,31,0,0,2,0,0,3,6,6,44,No
4,2,8,19,24,25,6,8,91,241,8,12,No
7,3,9,28,27,33,4,10,75,241,8,21,No
2,1,30,0,60,60,30,30,50,92,12,16,No
2,1,74,0,75,76,37,74,14,25,22,27,No
15,4,45,28,152,342,10,63,51,241,150,99,No
14,4,57,28,97,547,14,83,55,241,108,152,No
14,5,27,64,78,143,5,29,59,241,91,88,No
13,4,36,33,137,176,10,40,63,241,89,134,No
2,1,44,0,44,45,22,44,4,6,18,14,No
57,8,170,82,362,1098,8,120,26,241,1177,1619,No
4,2,18,7,53,61,14,19,41,100,20,23,No
4,2,18,7,53,61,14,19,41,100,20,19,No
4,2,18,7,53,61,14,19,41,100,20,23,No
4,2,16,0,30,42,9,15,4,7,20,26,No
5,3,6,2,30,30,6,6,10,20,0,5,No
1,1,7,0,7,7,7,7,1,1,0,2,No
4,2,81,28,28,46,7,14,70,241,12,276,No
8,4,12,28,-3,14,0,1,82,241,11,48,No
1,1,17,0,17,17,17,17,11,11,1,11,No
10,3,11,9,56,62,5,10,7,20,30,30,No
3,2,36,1,108,108,36,36,54,100,6,51,No
1,1,14,0,14,14,14,14,11,11,1,6,No
7,3,22,9,111,114,16,21,9,20,33,60,No
2,1,22,71,7,10,4,8,7,9,11,12,No
2,1,14,71,3,6,2,4,7,9,11,6,No
11,3,26,9,112,170,12,41,6,20,38,90,No
15,5,104,70,150,294,10,53,32,241,130,301,No
1,1,24,0,24,24,24,24,11,11,2,8,No
7,3,109,32,10,58,1,5,64,241,21,507,No
3,2,8,4,18,19,6,9,4,7,5,9,No
1,1,166,0,166,166,166,166,12,12,5,128,No
2,1,220,5,0,4,1,2,5,5,34,99,No
13,5,183,51,380,482,31,193,42,241,209,953,No
2,1,67,28,0,2,0,0,2,4,6,116,No
1,1,13,0,13,13,13,13,12,12,3,6,No
3,2,5,11,15,15,5,5,33,72,0,3,No
6,2,10,6,44,50,7,14,20,72,15,21,No
19,4,16,70,0,66,0,6,45,241,60,96,No
2,1,62,5,0,4,1,2,5,5,12,21,No
16,4,167,32,66,503,14,145,51,241,75,2017,No
16,2,85,20,8,59,1,5,25,93,131,423,No
44,12,203,79,238,599,7,84,28,241,724,1789,No
63,8,274,71,-42,1203,6,55,24,241,1152,8908,No
10,3,77,4,279,351,28,89,32,100,68,307,No
3,2,35,1,105,105,35,35,52,100,9,36,No
3,1,55,0,110,114,37,57,4,6,33,45,No
2,1,22,0,44,44,22,22,6,6,12,14,No
2,1,31,0,62,62,31,31,6,6,12,18,No
10,3,43,28,-14,106,1,7,73,241,68,107,No
3,1,28,0,36,36,12,16,4,5,9,45,No
4,2,43,7,100,100,25,50,5,9,4,45,No
8,3,39,9,152,167,19,41,65,241,67,108,No
5,3,39,9,158,166,31,40,94,241,49,65,No
1,1,49,0,49,49,49,49,7,7,10,17,No
4,2,40,1,120,124,30,41,59,112,21,52,No
11,4,75,37,21,127,3,7,69,241,119,184,No
1,1,17,0,17,17,17,17,5,5,2,6,No
7,3,23,28,16,24,2,4,93,241,21,39,No
5,3,137,28,140,156,28,39,93,241,50,113,No
4,3,25,9,100,100,25,25,115,241,20,32,No
4,3,44,9,176,176,44,44,115,241,40,48,No
5,3,14,9,45,85,12,43,94,241,15,24,No
6,3,43,12,174,180,29,43,85,241,62,74,No
20,5,157,19,620,724,32,159,38,241,300,913,No
6,3,18,9,79,85,13,21,78,241,0,41,No
6,2,36,7,88,117,15,42,4,9,9,64,No
2,2,34,0,68,68,34,34,5,8,4,10,No
4,2,42,7,86,87,21,43,4,9,24,65,No
10,4,31,32,92,117,9,33,61,241,52,80,No
4,3,34,14,136,136,34,34,122,241,28,28,No
2,1,169,0,338,338,169,169,15,27,28,90,No
2,1,35,0,70,70,35,35,6,6,16,20,No
9,4,86,28,4,140,5,12,77,241,86,189,No
8,4,45,70,0,24,0,1,82,241,84,72,No
4,3,45,11,180,180,45,45,115,241,32,64,No
11,5,42,70,0,33,0,1,74,241,103,110,No
7,2,18,14,48,56,7,24,9,23,5,77,No
2,2,14,0,28,28,14,14,7,8,10,6,No
4,3,28,28,-16,24,0,0,123,241,28,32,No
6,3,63,28,24,98,4,10,84,241,52,121,No
7,2,18,31,60,62,8,20,64,241,7,36,No
2,1,28,0,56,56,28,28,50,92,8,20,No
8,4,43,70,0,24,0,1,82,241,84,80,No
11,4,67,70,50,82,4,13,61,241,134,185,No
3,2,18,7,34,42,12,21,7,9,12,13,No
1,1,72,9,0,1,0,0,36,36,8,16,No
9,3,57,28,80,139,9,22,73,241,83,120,No
9,4,32,20,116,145,12,29,78,241,27,93,No
16,5,47,70,25,91,1,6,47,241,87,175,No
7,2,42,30,6,30,2,7,65,241,35,76,No
5,3,5,12,20,21,4,5,101,241,0,10,No
10,4,11,21,44,54,4,11,72,241,10,26,No
5,4,19,9,95,95,19,19,104,241,0,20,No
2,1,16,30,10,10,5,5,14,27,6,14,No
6,2,8,30,2,10,0,1,76,241,6,12,No
4,3,27,28,4,44,1,1,123,241,8,76,No
4,3,12,28,0,4,0,0,123,241,4,32,No
10,3,32,28,20,136,2,5,68,241,32,108,No
4,2,15,28,0,8,0,0,107,241,4,28,No
