Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
01,src/jvm/backtype/storm/Config.java,1,1,799,79,5,5,13,13,5,No
01,src/jvm/backtype/storm/StormSubmitter.java,1,1,130,53,6,6,2,2,6,No
01,src/jvm/backtype/storm/drpc/DRPCSpout.java,1,1,154,15,2,1,1,1,1,No
01,src/jvm/backtype/storm/messaging/IConnection.java,1,1,10,0,15,15,13,13,15,No
01,src/jvm/backtype/storm/messaging/IContext.java,1,1,11,0,26,26,13,13,26,No
01,src/jvm/backtype/storm/messaging/ITransport.java,1,1,5,0,31,31,13,13,31,No
01,src/jvm/backtype/storm/messaging/TaskMessage.java,1,1,19,0,50,50,13,13,50,No
01,src/jvm/backtype/storm/messaging/TransportFactory.java,1,1,32,0,82,82,13,13,82,No
01,src/jvm/backtype/storm/metric/api/CountMetric.java,4,1,24,13,8,1,2,2,1,No
01,src/jvm/backtype/storm/metric/api/MultiCountMetric.java,4,1,28,11,16,2,2,2,2,No
01,src/jvm/backtype/storm/task/ShellBolt.java,1,1,223,79,2,2,2,2,2,No
01,src/jvm/backtype/storm/topology/BasicBoltExecutor.java,5,1,47,59,20,1,1,1,1,No
01,src/jvm/backtype/storm/utils/ShellProcess.java,1,1,130,56,22,20,2,2,20,No
01,src/jvm/backtype/storm/utils/Utils.java,3,1,364,85,36,13,2,3,8,No
01,src/jvm/storm/kafka/PartitionManager.java,1,1,144,4,11,8,3,3,8,No
01,src/jvm/storm/kafka/ZkCoordinator.java,1,1,156,4,13,9,3,3,9,No
01,src/jvm/storm/kafka/trident/MaxMetric.java,1,1,20,0,2,2,2,2,2,No
01,src/jvm/storm/trident/state/map/NonTransactionalMap.java,1,1,49,1,5,2,1,1,2,No
01,src/jvm/storm/trident/testing/MockTridentTuple.java,1,1,149,2,149,149,1,1,149,No
01,src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,1,1,130,40,24,23,2,2,23,No
01,src/main/java/backtype/storm/contrib/jms/bolt/JmsBolt.java,2,1,197,3,12,3,1,1,3,No
01,storm-core/src/jvm/backtype/storm/Config.java,2,1,952,29,18,12,3,4,9,No
01,storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,1,1,55,1,55,55,3,3,55,No
01,storm-core/src/jvm/backtype/storm/metric/api/IStatefulObject.java,3,1,5,8,15,5,5,5,5,No
01,storm-core/src/jvm/backtype/storm/metric/api/StateMetric.java,3,1,14,8,57,19,5,5,19,No
01,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,1,1,228,29,11,11,2,2,11,No
01,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,3,1,165,22,129,42,5,5,42,No
01,storm-core/src/jvm/storm/trident/state/OpaqueValue.java,1,1,58,14,12,8,2,2,8,No
01,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,1,1,80,12,26,19,1,1,19,No
01,storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java,4,1,205,25,140,28,2,4,19,No
