Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/bolt/EsIndexTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/bolt/package-info.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/common/EsConstants.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/common/EsTestUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/common/package-info.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/trident/TridentEsTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-elasticsearch-examples/src/main/java/org/apache/storm/elasticsearch/trident/package-info.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/LookupWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/PersistentWordCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/TotalWordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/WordCountClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/WordCountValueMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/WordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/topology/WordSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/trident/PrintFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hbase-examples/src/main/java/org/apache/storm/hbase/trident/WordCountTrident.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/spout/HdfsSpoutTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hdfs-examples/src/main/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hive-examples/src/main/java/org/apache/storm/hive/bolt/BucketTestHiveTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hive-examples/src/main/java/org/apache/storm/hive/bolt/HiveTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hive-examples/src/main/java/org/apache/storm/hive/bolt/HiveTopologyPartitioned.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-hive-examples/src/main/java/org/apache/storm/hive/trident/TridentHiveTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jdbc-examples/src/main/java/org/apache/storm/jdbc/spout/UserSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jdbc-examples/src/main/java/org/apache/storm/jdbc/topology/AbstractUserTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jdbc-examples/src/main/java/org/apache/storm/jdbc/topology/UserPersistenceTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jdbc-examples/src/main/java/org/apache/storm/jdbc/topology/UserPersistenceTridentTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,examples/storm-jms-examples/src/main/java/org/apache/storm/jms/example/ExampleJmsTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
