Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,examples/src/main/java/backtype/storm/contrib/jms/example/ExampleJmsTopology.java,6,2,113,20,114,123,19,109,4,18,96,280,No
01,examples/src/main/java/backtype/storm/contrib/jms/example/GenericBolt.java,3,2,99,55,99,105,33,99,10,18,27,123,No
01,examples/src/main/java/backtype/storm/contrib/jms/example/JsonTupleProducer.java,1,1,41,0,41,41,41,41,18,18,7,20,No
01,examples/src/main/java/backtype/storm/contrib/jms/example/SpringJmsProvider.java,1,1,58,0,58,58,58,58,18,18,5,37,No
01,src/jvm/backtype/storm/Config.java,120,16,560,82,1328,2103,12,104,17,241,659,51769,No
01,src/jvm/backtype/storm/Constants.java,20,6,11,79,36,58,1,4,52,241,24,94,No
01,src/jvm/backtype/storm/ILocalCluster.java,11,6,27,55,35,49,3,9,35,241,99,48,No
01,src/jvm/backtype/storm/ILocalDRPC.java,6,2,9,23,31,34,5,10,70,241,16,24,No
01,src/jvm/backtype/storm/StormSubmitter.java,30,5,119,70,183,242,6,22,31,241,339,960,No
01,src/jvm/backtype/storm/clojure/ClojureBolt.java,17,4,90,28,75,190,4,24,55,241,267,337,No
01,src/jvm/backtype/storm/clojure/ClojureSpout.java,13,4,116,26,270,376,22,109,61,241,186,400,No
01,src/jvm/backtype/storm/clojure/RichShellBolt.java,6,4,34,11,136,140,22,34,80,241,36,54,No
01,src/jvm/backtype/storm/clojure/RichShellSpout.java,3,3,34,5,102,102,34,34,87,241,18,21,No
01,src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,13,5,91,52,367,390,28,96,56,241,159,340,No
01,src/jvm/backtype/storm/coordination/BatchOutputCollector.java,6,3,27,12,108,114,18,27,85,241,12,92,No
01,src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,6,3,32,12,134,134,22,31,85,241,18,58,No
