@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,69,0,69,69,69,69,13,13,6,34,No
1,1,69,0,69,69,69,69,13,13,4,35,No
1,1,77,0,77,77,77,77,13,13,10,34,No
1,1,72,0,72,72,72,72,13,13,6,35,No
1,1,72,0,72,72,72,72,13,13,6,34,No
1,1,63,0,63,63,63,63,13,13,5,27,No
1,1,50,0,50,50,50,50,11,11,0,42,No
1,1,28,0,28,28,28,28,11,11,0,23,No
1,1,96,0,96,96,96,96,11,11,0,54,No
1,1,40,0,40,40,40,40,11,11,1,28,No
1,1,76,0,76,76,76,76,11,11,1,36,No
1,1,49,0,49,49,49,49,11,11,0,42,No
1,1,63,0,63,63,63,63,11,11,5,29,No
1,1,55,0,55,55,55,55,11,11,0,48,No
1,1,45,0,45,45,45,45,11,11,1,38,No
1,1,266,132,8,9,8,8,25,25,27,97,No
1,1,802,69,1,1,1,1,12,12,48,272,No
1,1,277,76,1,1,1,1,12,12,22,93,No
1,1,212,99,0,17,5,5,61,61,25,56,Yes
1,1,272,104,1,1,1,1,13,13,28,51,Yes
1,1,459,104,1,1,1,1,13,13,35,109,Yes
1,1,161,99,7,15,9,9,61,61,22,50,Yes
5,3,1256,162,15,62,4,19,19,61,230,2103,No
3,2,1247,102,112,929,47,70,23,61,136,1144,No
1,1,34,0,34,34,34,34,17,17,1,29,Yes
2,2,272,112,18,50,15,26,35,61,47,165,Yes
1,1,129,0,129,129,129,129,17,17,1,87,Yes
1,1,380,0,380,380,380,380,17,17,10,151,Yes
1,1,314,99,0,5,0,0,17,17,14,137,Yes
2,1,878,106,57,99,30,56,6,9,43,646,Yes
2,1,248,115,11,113,8,13,6,9,24,206,Yes
1,1,83,43,0,10,0,0,4,4,1,38,Yes
1,1,238,0,238,238,238,238,17,17,3,135,Yes
1,1,43,0,43,43,43,43,17,17,2,37,Yes
1,1,185,0,185,185,185,185,17,17,12,76,Yes
1,1,364,151,12,12,12,12,17,17,1,130,Yes
2,2,879,151,18,132,18,37,9,17,61,1026,No
4,2,884,129,13,93,7,16,24,61,140,1932,Yes
1,1,43,18,2,2,2,2,5,5,0,25,Yes
2,2,322,151,0,45,3,6,39,61,51,234,Yes
1,1,93,34,-1,18,1,1,61,61,8,41,Yes
1,1,89,34,-1,9,1,1,61,61,5,76,Yes
2,2,270,79,-2,19,2,5,39,61,28,224,Yes
1,1,152,148,0,3,1,1,61,61,11,80,Yes
1,1,148,76,1,7,2,2,61,61,4,78,Yes
2,2,421,78,-1,20,0,1,39,61,38,452,Yes
7,2,1090,165,164,256,24,84,14,61,182,3590,No
1,1,528,148,-2,35,0,0,61,61,18,197,Yes
2,2,197,158,0,3,0,0,14,17,20,156,No
3,2,205,165,7,10,2,4,27,61,31,289,Yes
2,2,400,151,-3,49,1,1,39,61,47,233,Yes
1,1,572,34,-1,32,1,1,61,61,25,199,Yes
1,1,132,134,6,7,6,6,17,17,7,58,Yes
2,1,167,125,42,80,23,43,36,61,18,145,No
1,1,107,0,107,107,107,107,5,5,8,43,Yes
2,2,452,131,167,172,83,87,11,13,14,639,Yes
8,2,1159,129,234,269,29,85,6,17,36,5995,Yes
3,2,480,127,170,203,56,170,10,12,102,533,No
1,1,226,0,226,226,226,226,17,17,13,64,Yes
2,1,92,98,0,2,0,0,10,10,14,94,Yes
1,1,477,123,-15,17,1,1,12,12,25,199,No
2,1,93,98,0,2,0,0,10,10,14,96,Yes
1,1,204,123,21,21,21,21,12,12,12,159,No
2,1,119,94,20,20,10,10,4,4,6,202,No
3,2,691,73,190,250,63,90,10,12,134,594,No
4,1,602,94,120,132,30,50,6,8,144,656,No
2,1,377,74,74,76,37,37,10,10,17,211,Yes
2,1,38,0,76,76,38,38,10,10,0,44,Yes
2,1,193,78,42,42,21,21,10,10,8,348,Yes
2,1,22,0,44,44,22,22,10,10,0,36,Yes
1,1,100,0,100,100,100,100,61,61,3,51,Yes
4,3,328,164,5,234,5,8,25,61,106,357,Yes
1,1,199,51,0,1,0,0,61,61,28,63,Yes
1,1,91,51,1,3,2,2,61,61,12,43,Yes
2,1,335,2,0,5,0,1,31,61,36,192,No
2,2,369,153,-3,16,2,4,39,61,50,242,Yes
1,1,82,105,-2,3,0,0,61,61,5,41,Yes
2,1,148,158,16,19,8,16,36,61,16,172,No
1,1,88,0,88,88,88,88,9,9,7,43,Yes
1,1,583,164,0,16,0,0,2,2,21,186,No
8,3,843,164,47,333,15,52,13,61,348,2406,No
1,1,37,0,37,37,37,37,9,9,1,32,Yes
1,1,48,0,48,48,48,48,9,9,1,41,Yes
12,2,529,92,176,287,15,39,10,61,511,1755,Yes
4,1,346,92,66,68,16,28,8,9,108,572,Yes
6,3,277,86,17,26,3,7,14,61,141,519,Yes
2,1,135,84,-1,7,0,1,36,61,37,116,No
2,1,78,91,8,8,4,4,9,9,0,84,Yes
3,2,392,86,94,108,32,47,26,61,91,422,Yes
1,1,88,148,-3,14,3,3,61,61,5,55,Yes
1,1,104,103,16,18,16,16,9,9,4,59,Yes
1,1,76,153,25,25,25,25,13,13,0,56,Yes
1,1,119,32,-8,26,1,1,3,3,6,57,Yes
1,1,200,151,27,55,29,29,17,17,12,90,Yes
1,1,100,148,-29,29,0,0,61,61,1,67,Yes
3,2,379,100,2,33,0,1,17,25,80,483,Yes
3,2,651,121,188,221,63,172,17,25,76,756,Yes
5,2,493,117,13,21,3,13,16,25,135,924,Yes
4,2,398,117,93,106,23,71,15,25,66,818,Yes
2,2,103,78,2,4,1,1,21,25,18,98,Yes
3,2,227,131,8,11,2,4,20,25,46,212,Yes
3,2,493,114,10,15,3,5,20,25,56,472,Yes
2,2,81,77,2,4,1,1,21,25,16,76,Yes
1,1,353,45,1,5,1,1,9,9,23,130,No
2,2,270,119,4,4,2,2,21,25,44,176,Yes
1,1,676,0,676,676,676,676,17,17,23,245,Yes
1,1,994,116,14,63,18,18,61,61,28,425,Yes
1,1,230,75,0,4,1,1,61,61,12,91,Yes
1,1,40,115,-1,13,1,1,9,9,1,26,Yes
3,3,216,48,29,32,10,28,26,61,56,215,Yes
1,1,420,59,0,9,1,1,61,61,16,195,Yes
2,2,209,77,-2,11,0,1,37,61,27,106,Yes
1,1,391,116,1,14,5,5,61,61,9,169,Yes
1,1,462,76,0,24,1,1,61,61,10,235,Yes
1,1,340,76,0,17,2,2,61,61,14,142,Yes
1,1,286,34,0,97,1,1,61,61,15,72,Yes
2,2,97,109,-7,30,4,8,37,61,31,83,Yes
2,2,341,65,-1,17,1,2,37,61,32,280,Yes
1,1,187,0,187,187,187,187,5,5,10,44,Yes
4,2,108,16,222,228,55,76,23,61,64,166,No
2,2,34,33,3,3,1,2,9,9,0,50,No
2,2,282,77,-6,50,6,12,35,61,47,204,Yes
2,2,97,134,0,25,0,1,35,61,29,77,Yes
1,1,285,75,-3,9,1,1,61,61,13,115,Yes
3,2,403,92,31,93,17,25,25,61,92,467,No
5,2,125,4,251,258,50,127,6,9,108,282,Yes
3,2,331,67,-1,57,6,20,22,61,92,317,No
2,1,73,0,146,146,73,73,8,8,18,80,No
6,2,509,73,254,284,42,162,16,61,165,1296,Yes
1,1,99,55,0,10,2,2,61,61,13,45,Yes
2,2,764,95,0,6,0,0,21,25,86,546,Yes
1,1,602,75,0,57,7,7,61,61,24,247,Yes
6,2,550,115,41,75,7,15,16,61,185,1425,Yes
3,2,244,166,2,9,1,1,34,61,67,146,Yes
2,2,261,134,4,4,2,2,21,25,30,222,Yes
3,2,186,166,4,9,1,2,34,61,49,138,Yes
1,1,116,120,-2,2,0,0,61,61,22,62,Yes
1,1,171,153,1,1,1,1,17,17,12,88,Yes
1,1,119,148,-1,10,3,3,61,61,14,46,Yes
2,2,66,166,2,2,1,1,21,25,16,58,Yes
1,1,295,72,1,1,1,1,17,17,10,123,Yes
3,2,649,102,94,102,31,92,17,25,48,655,Yes
4,1,50,3,114,114,28,43,6,8,16,118,Yes
1,1,105,148,0,5,1,1,61,61,16,41,Yes
1,1,666,153,31,74,34,34,11,11,17,365,Yes
1,1,314,153,49,67,57,57,11,11,20,135,Yes
1,1,137,82,7,8,7,7,11,11,6,63,Yes
1,1,124,82,16,16,16,16,11,11,2,107,Yes
1,1,359,82,5,7,5,5,11,11,18,127,Yes
1,1,151,0,151,151,151,151,11,11,7,88,Yes
