@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,1,69,0,138,138,69,69,13,13,12,68,No
2,1,69,0,138,138,69,69,13,13,8,70,No
2,1,77,0,154,154,77,77,13,13,20,68,No
2,1,72,0,144,144,72,72,13,13,12,70,No
2,1,72,0,144,144,72,72,13,13,12,68,No
2,1,63,0,126,126,63,63,13,13,10,54,No
2,1,50,0,100,100,50,50,11,11,0,84,No
2,1,28,0,56,56,28,28,11,11,0,46,No
2,1,96,0,192,192,96,96,11,11,0,108,No
2,1,40,0,80,80,40,40,11,11,2,56,No
2,1,76,0,152,152,76,76,11,11,2,72,No
2,1,49,0,98,98,49,49,11,11,0,84,No
2,1,63,0,126,126,63,63,11,11,10,58,No
2,1,55,0,110,110,55,55,11,11,0,96,No
2,1,45,0,90,90,45,45,11,11,2,76,No
2,1,266,132,16,18,8,8,25,25,54,194,No
3,1,802,69,3,3,1,1,12,12,144,816,No
3,1,277,76,3,3,1,1,12,12,66,279,No
2,1,212,99,0,34,5,5,61,61,50,112,Yes
3,1,272,104,3,3,1,1,13,13,84,153,Yes
3,1,459,104,3,3,1,1,13,13,105,327,Yes
2,1,161,99,14,30,9,9,61,61,44,100,Yes
16,3,1256,162,30,169,3,19,16,61,736,6729,No
8,2,1278,102,338,2739,51,70,18,61,374,3115,No
5,1,34,0,170,170,34,34,17,17,5,145,Yes
4,2,272,112,36,100,15,26,35,61,94,330,Yes
5,1,129,0,645,645,129,129,17,17,5,435,Yes
5,1,380,0,1900,1900,380,380,17,17,50,755,Yes
5,1,314,99,0,25,0,0,17,17,70,685,Yes
8,1,878,106,228,396,30,56,6,9,172,2584,Yes
8,1,248,115,44,452,8,13,6,9,96,824,Yes
4,1,83,43,0,40,0,0,4,4,4,152,Yes
5,1,238,0,1190,1190,238,238,17,17,15,675,Yes
5,1,43,0,215,215,43,43,17,17,10,185,Yes
5,1,185,0,925,925,185,185,17,17,60,380,Yes
3,1,364,151,36,36,12,12,17,17,3,390,Yes
6,2,879,151,54,396,18,37,9,17,183,3078,No
13,2,884,129,54,216,6,16,18,61,455,6282,Yes
2,1,43,18,4,4,2,2,5,5,0,50,Yes
5,2,323,151,1,96,3,6,34,61,128,585,Yes
2,1,93,34,-2,36,1,1,61,61,16,82,Yes
2,1,89,34,-2,18,1,1,61,61,10,152,Yes
5,2,270,79,-4,42,2,5,34,61,70,560,Yes
2,1,152,148,0,6,1,1,61,61,22,160,Yes
2,1,148,76,2,14,2,2,61,61,8,156,Yes
5,2,421,78,-2,43,0,1,34,61,95,1130,Yes
22,2,1091,165,474,805,22,84,11,61,573,11276,No
2,1,528,148,-4,70,0,0,61,61,36,394,Yes
7,2,195,158,0,10,0,0,14,17,69,545,No
8,2,205,165,20,27,2,4,23,61,82,771,Yes
5,2,401,151,-9,128,1,1,34,61,118,583,Yes
2,1,572,34,-2,64,1,1,61,61,50,398,Yes
3,1,132,134,18,21,6,6,17,17,21,174,Yes
6,1,167,125,166,308,29,43,28,61,54,434,No
2,1,107,0,214,214,107,107,5,5,16,86,Yes
6,2,452,131,501,516,83,87,11,13,42,1917,Yes
34,2,1137,129,989,1150,29,85,6,17,150,25022,Yes
10,2,479,127,680,786,68,170,10,12,340,1777,No
3,1,226,0,678,678,226,226,17,17,39,192,Yes
6,1,92,98,0,6,0,0,10,10,42,282,Yes
4,1,477,123,-60,68,1,1,12,12,100,796,No
6,1,93,98,0,6,0,0,10,10,42,288,Yes
4,1,204,123,84,84,21,21,12,12,48,636,No
6,1,119,94,60,60,10,10,4,4,18,606,No
10,2,683,73,581,761,58,90,10,12,441,1966,No
14,1,598,94,380,416,27,50,6,8,498,2286,No
6,1,377,74,222,228,37,37,10,10,51,633,Yes
6,1,38,0,228,228,38,38,10,10,0,132,Yes
6,1,193,78,126,126,21,21,10,10,24,1044,Yes
6,1,22,0,132,132,22,22,10,10,0,108,Yes
2,1,100,0,200,200,100,100,61,61,6,102,Yes
11,3,330,164,17,681,5,8,21,61,291,982,Yes
2,1,199,51,0,2,0,0,61,61,56,126,Yes
2,1,91,51,2,6,2,2,61,61,24,86,Yes
5,1,335,2,0,12,0,1,25,61,90,480,No
7,2,369,153,-3,35,1,4,29,61,175,847,Yes
2,1,82,105,-4,6,0,0,61,61,10,82,Yes
6,1,148,158,64,70,11,16,28,61,48,516,No
3,1,88,0,264,264,88,88,9,9,21,129,Yes
5,1,583,164,0,80,0,0,2,2,105,930,No
26,3,837,164,142,1030,14,52,10,61,1128,7795,No
3,1,37,0,111,111,37,37,9,9,3,96,Yes
3,1,48,0,144,144,48,48,9,9,3,123,Yes
45,2,531,92,675,1081,15,39,8,61,1926,6610,Yes
16,1,346,92,264,272,16,28,8,9,432,2288,Yes
19,3,278,86,66,90,3,7,11,61,448,1648,Yes
6,1,135,84,-2,16,0,1,28,61,112,348,No
8,1,78,91,32,32,4,4,9,9,0,336,Yes
10,2,398,86,376,408,38,47,19,61,308,1440,Yes
2,1,88,148,-6,28,3,3,61,61,10,110,Yes
4,1,104,103,64,72,16,16,9,9,16,236,Yes
3,1,76,153,75,75,25,25,13,13,0,168,Yes
4,1,119,32,-32,104,1,1,3,3,24,228,Yes
3,1,200,151,81,165,29,29,17,17,36,270,Yes
2,1,100,148,-58,58,0,0,61,61,2,134,Yes
10,2,377,100,7,114,0,1,17,25,266,1600,Yes
11,2,656,121,743,875,68,172,16,25,276,2784,Yes
19,2,495,117,52,81,3,13,16,25,513,3526,Yes
12,2,393,117,219,263,18,71,16,25,193,2431,Yes
7,2,103,78,7,14,1,1,21,25,63,343,Yes
12,2,227,131,28,43,2,4,19,25,185,844,Yes
12,2,488,114,35,57,2,5,19,25,226,1871,Yes
7,2,81,77,7,14,1,1,21,25,56,266,Yes
3,1,353,45,3,15,1,1,9,9,69,390,No
7,2,270,119,14,14,2,2,21,25,154,616,Yes
3,1,676,0,2028,2028,676,676,17,17,69,735,Yes
2,1,994,116,28,126,18,18,61,61,56,850,Yes
2,1,230,75,0,8,1,1,61,61,24,182,Yes
4,1,40,115,-4,52,1,1,9,9,4,104,Yes
8,3,215,48,87,93,11,28,21,61,149,572,Yes
2,1,420,59,0,18,1,1,61,61,32,390,Yes
5,2,209,77,-3,23,0,1,32,61,68,266,Yes
2,1,391,116,2,28,5,5,61,61,18,338,Yes
2,1,462,76,0,48,1,1,61,61,20,470,Yes
2,1,340,76,0,34,2,2,61,61,28,284,Yes
2,1,286,34,0,194,1,1,61,61,30,144,Yes
5,2,97,109,-13,61,3,8,32,61,81,208,Yes
5,2,341,65,-1,35,1,2,32,61,82,700,Yes
2,1,187,0,374,374,187,187,5,5,20,88,Yes
12,2,108,16,737,751,61,76,19,61,192,498,No
7,2,34,33,11,11,1,2,9,9,0,175,No
5,2,281,77,-15,117,5,12,29,61,117,508,Yes
5,2,96,134,-1,60,0,1,29,61,72,192,Yes
2,1,285,75,-6,18,1,1,61,61,26,230,Yes
10,2,399,92,126,358,20,25,18,61,306,1538,No
20,2,125,4,1131,1156,56,127,6,9,432,1129,Yes
9,2,329,67,-2,135,4,20,15,61,275,953,No
8,1,73,0,584,584,73,73,8,8,72,320,No
20,2,507,73,692,792,34,162,12,61,550,4308,Yes
2,1,99,55,0,20,2,2,61,61,26,90,Yes
7,2,764,95,0,21,0,0,21,25,301,1911,Yes
2,1,602,75,0,114,7,7,61,61,48,494,Yes
20,2,550,115,134,234,6,15,12,61,618,4742,Yes
9,2,244,166,7,24,1,1,29,61,200,439,Yes
7,2,261,134,14,14,2,2,21,25,105,777,Yes
9,2,186,166,14,27,1,2,29,61,146,414,Yes
