@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
15,5,139,15,432,840,38,156,32,99,299,429,No
7,3,49,5,160,222,22,46,61,99,47,119,No
4,3,85,6,340,340,85,85,4,4,36,116,No
3,2,67,3,201,201,67,67,51,99,24,84,No
7,4,96,15,289,293,41,91,27,99,49,140,No
11,4,89,15,218,402,26,94,19,99,198,281,No
3,2,89,3,267,267,89,89,51,99,33,93,No
9,4,141,15,436,444,48,140,21,99,81,652,No
1,1,221,9,23,75,26,26,3,3,24,31,Yes
2,1,107,43,0,6,0,0,3,3,31,40,No
1,1,72,0,72,72,72,72,94,94,11,30,No
1,1,109,0,109,109,109,109,94,94,20,31,No
1,1,110,0,110,110,110,110,94,94,17,34,No
1,1,112,0,112,112,112,112,94,94,18,41,No
1,1,85,0,85,85,85,85,94,94,11,46,No
1,1,90,0,90,90,90,90,94,94,12,47,No
1,1,111,0,111,111,111,111,94,94,15,41,No
5,3,73,21,0,5,0,0,37,99,60,85,No
2,1,122,0,244,244,122,122,17,17,48,34,No
2,1,51,0,102,102,51,51,17,17,14,34,No
2,1,282,23,10,12,5,5,17,17,62,228,No
4,2,274,64,0,100,12,12,4,4,212,80,No
4,2,107,18,0,4,0,0,4,4,84,92,No
4,2,51,0,204,204,51,51,4,4,36,68,No
4,3,238,37,240,240,60,60,1,1,24,92,No
3,2,131,47,3,3,1,1,2,2,78,54,No
7,3,452,47,-5,123,1,3,2,3,189,140,No
1,1,150,61,4,17,4,4,99,99,17,17,No
9,3,462,64,89,102,9,18,14,99,184,412,No
3,2,282,44,15,90,14,14,2,2,78,69,No
1,1,170,10,-5,38,2,2,99,99,26,22,No
1,1,125,10,-1,16,0,0,99,99,26,19,No
1,1,121,3,121,121,121,121,99,99,21,22,No
1,1,122,3,122,122,122,122,99,99,29,18,No
1,1,228,8,-19,38,4,4,99,99,28,27,No
1,1,158,8,0,11,1,1,99,99,31,21,No
3,2,52,47,21,45,7,7,12,13,3,51,No
3,2,46,47,18,48,7,7,12,13,12,99,No
3,2,30,47,21,45,7,7,12,13,3,60,No
3,2,41,47,21,45,7,7,12,13,3,78,No
3,2,109,47,21,45,7,7,12,13,3,54,No
3,2,27,47,21,45,7,7,12,13,0,66,No
4,3,46,54,19,51,5,7,34,99,9,120,No
4,3,75,54,19,51,5,7,34,99,29,80,No
3,2,41,2,51,51,17,17,12,13,6,51,No
3,2,34,47,21,45,7,7,12,13,0,51,No
1,1,74,3,74,74,74,74,99,99,14,21,No
