@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,1,52,0,61,61,30,44,163,167,10,41,No
2,1,53,0,62,62,31,45,163,167,18,43,No
2,1,54,0,63,63,31,46,163,167,16,47,No
2,1,96,0,105,105,52,88,163,167,6,67,No
2,1,109,0,118,118,59,101,163,167,22,77,No
2,1,46,0,55,55,27,38,163,167,22,37,No
2,1,82,0,91,91,45,74,163,167,10,49,No
2,1,54,0,63,63,31,46,163,167,10,35,No
2,1,46,0,55,55,27,38,163,167,6,35,No
2,1,236,0,245,245,122,228,163,167,28,149,No
2,1,43,0,52,52,26,35,163,167,6,31,No
2,1,55,0,64,64,32,47,163,167,4,43,No
2,1,52,0,61,61,30,44,163,167,18,43,No
2,1,157,0,166,166,83,149,163,167,16,73,No
2,1,97,0,106,106,53,89,163,167,16,79,No
2,1,116,0,125,125,62,108,163,167,20,97,No
2,1,157,0,166,166,83,149,163,167,10,131,No
2,1,79,0,88,88,44,71,163,167,20,63,No
2,1,139,0,148,148,74,131,163,167,22,85,No
2,1,57,0,66,66,33,49,163,167,12,49,No
2,1,111,0,120,120,60,103,163,167,10,83,No
2,1,54,0,63,63,31,46,163,167,14,55,No
2,1,31,0,40,40,20,23,163,167,8,29,No
2,1,72,0,81,81,40,64,163,167,12,67,No
2,1,51,0,60,60,30,43,163,167,18,45,No
2,1,53,0,62,62,31,45,163,167,18,49,No
2,1,51,0,60,60,30,43,163,167,18,45,No
2,1,53,0,62,62,31,45,163,167,18,49,No
2,1,60,0,69,69,34,52,163,167,18,47,No
2,1,84,0,93,93,46,76,163,167,12,69,No
2,1,89,0,98,98,49,81,163,167,12,61,No
2,1,39,0,48,48,24,31,163,167,12,33,No
2,1,45,0,54,54,27,37,163,167,16,37,No
2,1,45,0,54,54,27,37,163,167,16,37,No
2,1,35,0,44,44,22,27,163,167,14,33,No
2,1,56,0,65,65,32,48,163,167,18,47,No
2,1,39,0,48,48,24,31,163,167,12,33,No
2,1,44,0,53,53,26,36,163,167,16,41,No
2,1,42,0,51,51,25,34,163,167,14,37,No
2,1,32,0,41,41,20,24,163,167,14,31,No
2,1,48,0,57,57,28,40,163,167,12,39,No
2,1,35,0,44,44,22,27,163,167,14,33,No
2,1,263,0,272,272,136,255,163,167,14,149,No
2,1,129,0,138,138,69,121,163,167,14,79,No
2,1,70,0,79,79,39,62,163,167,14,57,No
2,1,65,0,74,74,37,57,163,167,18,39,No
2,1,35,0,44,44,22,27,163,167,14,33,No
2,1,50,0,59,59,29,42,163,167,14,43,No
2,1,115,0,124,124,62,107,163,167,42,49,No
2,1,73,0,82,82,41,65,163,167,18,59,No
2,1,56,0,65,65,32,48,163,167,18,33,No
9,2,146,25,260,284,29,53,58,492,155,411,No
5,2,91,25,50,50,10,10,102,492,50,155,No
3,2,51,25,-15,15,0,0,166,492,18,90,No
9,2,98,25,45,88,5,10,58,492,153,342,No
13,6,91,20,737,769,57,93,129,492,161,495,No
