@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
3,2,131,47,3,3,1,1,2,2,78,180,No
7,3,452,47,-5,123,1,3,2,3,189,1431,No
1,1,150,61,4,17,4,4,99,99,17,52,No
9,3,462,64,89,102,9,18,14,99,184,1064,No
3,2,282,44,15,90,14,14,2,2,78,195,No
1,1,170,10,-5,38,2,2,99,99,26,57,No
1,1,125,10,-1,16,0,0,99,99,26,39,No
1,1,121,3,121,121,121,121,99,99,21,50,No
1,1,122,3,122,122,122,122,99,99,29,41,No
1,1,228,8,-19,38,4,4,99,99,28,80,No
1,1,158,8,0,11,1,1,99,99,31,54,No
3,2,52,47,21,45,7,7,12,13,3,99,No
3,2,46,47,18,48,7,7,12,13,12,114,No
3,2,30,47,21,45,7,7,12,13,3,66,No
3,2,41,47,21,45,7,7,12,13,3,96,No
3,2,109,47,21,45,7,7,12,13,3,159,No
3,2,27,47,21,45,7,7,12,13,0,69,No
4,3,46,54,19,51,5,7,34,99,9,152,No
4,3,75,54,19,51,5,7,34,99,29,144,No
3,2,41,2,51,51,17,17,12,13,6,72,No
3,2,34,47,21,45,7,7,12,13,0,57,No
1,1,74,3,74,74,74,74,99,99,14,30,No
1,1,72,3,72,72,72,72,99,99,14,27,No
1,1,41,3,41,41,41,41,99,99,4,25,No
2,2,70,2,140,140,70,70,55,99,24,66,No
2,2,59,2,118,118,59,59,55,99,18,64,No
1,1,58,9,0,1,0,0,99,99,9,26,No
2,2,58,2,116,116,58,58,55,99,16,60,No
2,2,54,2,108,108,54,54,55,99,10,58,No
3,2,40,45,18,48,7,7,12,13,12,84,No
1,1,39,3,39,39,39,39,99,99,5,23,No
2,2,123,3,137,137,68,123,55,99,40,54,No
2,2,55,2,110,110,55,55,55,99,4,58,No
1,1,72,3,72,72,72,72,99,99,9,38,No
2,2,60,2,121,121,60,67,55,99,15,62,No
2,2,49,2,98,98,49,52,55,99,15,55,No
6,2,472,46,98,118,16,28,2,3,126,886,No
2,1,116,0,123,129,63,109,22,24,18,100,No
2,1,18,0,25,33,14,17,22,24,4,27,No
2,1,39,0,48,48,24,31,22,24,12,39,No
2,1,178,0,187,187,93,170,22,24,40,117,No
1,1,118,0,118,118,118,118,24,24,11,67,No
2,1,66,0,75,75,37,58,22,24,14,63,No
