
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,No sampling,False,0.9543147208121827,0.0,1.0,0.04568527918781726,1.0,0.9543147208121827,0.9771573604060914,0.9744843440975514,0.996078431372549
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Under sampling,False,0.9543147208121827,0.0,1.0,0.04568527918781726,1.0,0.9543147208121827,0.9771573604060914,0.9744843440975514,0.996078431372549
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Over sampling,False,0.9543147208121827,0.0,1.0,0.04568527918781726,1.0,0.9543147208121827,0.9771573604060914,0.9744843440975514,0.996078431372549
