
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,1,150,150,0.5,0.0,0.0,RF,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,IBk,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,NB,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,RF,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,IBk,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,NB,Under sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,RF,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,IBk,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,NB,Over sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,RF,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,IBk,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,1,150,150,0.5,0.0,0.0,NB,Smote,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,RF,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,IBk,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,NB,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4706257982120051,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,RF,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,IBk,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,NB,Under sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.4706257982120051,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,RF,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,IBk,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5675971538040504,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,NB,Over sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.43012224046706804,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,RF,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,IBk,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,2,300,150,0.6666666666666666,0.0,0.58,NB,Smote,False,0.0,0.0,1.0,1.0,NaN,0.0,0.5,0.0,0.42000000000000004
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,RF,No sampling,False,0.7027027027027027,0.4868421052631579,0.5131578947368421,0.2972972972972973,0.5842696629213483,0.7027027027027027,0.6455369843527738,0.21528639829757054,0.6066666666666667
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,IBk,No sampling,False,0.7432432432432432,0.5263157894736842,0.47368421052631576,0.25675675675675674,0.5789473684210527,0.7432432432432432,0.6084637268847796,0.21612046058458814,0.6066666666666667
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,NB,No sampling,False,0.918918918918919,0.8421052631578947,0.15789473684210525,0.08108108108108109,0.5151515151515151,0.918918918918919,0.6673186344238976,0.07602956705385426,0.5333333333333333
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,RF,Under sampling,False,0.8648648648648649,0.7763157894736842,0.2236842105263158,0.13513513513513514,0.5203252032520326,0.8648648648648649,0.6234886201991465,0.0877842411422528,0.54
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,IBk,Under sampling,False,0.9054054054054054,0.7368421052631579,0.2631578947368421,0.0945945945945946,0.5447154471544715,0.9054054054054054,0.5842816500711238,0.16710735060814372,0.5800000000000001
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,NB,Under sampling,False,0.918918918918919,0.8289473684210527,0.17105263157894737,0.08108108108108109,0.5190839694656488,0.918918918918919,0.6783428165007113,0.0890688259109313,0.54
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,RF,Over sampling,False,0.8108108108108109,0.618421052631579,0.3815789473684211,0.1891891891891892,0.5607476635514018,0.8108108108108109,0.6522937411095305,0.19126745624889524,0.5933333333333333
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,IBk,Over sampling,False,0.7297297297297297,0.5263157894736842,0.47368421052631576,0.2702702702702703,0.574468085106383,0.7297297297297297,0.6879445234708392,0.20269312544294826,0.6
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,NB,Over sampling,False,0.8648648648648649,0.7894736842105263,0.21052631578947367,0.13513513513513514,0.5161290322580645,0.8648648648648649,0.6902560455192034,0.07472682410997532,0.5333333333333333
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,RF,Smote,False,0.7702702702702703,0.5263157894736842,0.47368421052631576,0.22972972972972974,0.5876288659793815,0.7702702702702703,0.686344238975818,0.2429608641756685,0.62
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,IBk,Smote,False,0.7972972972972973,0.6052631578947368,0.39473684210526316,0.20270270270270271,0.5619047619047619,0.7972972972972973,0.5960170697012802,0.1909814323607428,0.5933333333333333
bookkeeper,3,450,150,0.75,0.19111111111111112,0.49333333333333335,NB,Smote,False,0.9054054054054054,0.8289473684210527,0.17105263157894737,0.0945945945945946,0.5153846153846153,0.9054054054054054,0.6778093883357041,0.07570422535211264,0.5333333333333333
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,RF,No sampling,False,0.35294117647058826,0.23076923076923078,0.7692307692307693,0.6470588235294118,0.6666666666666666,0.35294117647058826,0.6136651583710407,0.1139240506329114,0.5333333333333333
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,IBk,No sampling,False,0.5764705882352941,0.27692307692307694,0.7230769230769231,0.4235294117647059,0.7313432835820896,0.5764705882352941,0.656289592760181,0.2900964066608239,0.64
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,NB,No sampling,False,0.4117647058823529,0.676923076923077,0.3230769230769231,0.5882352941176471,0.4430379746835443,0.4117647058823529,0.3269683257918552,-0.26230975828111003,0.3733333333333333
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,RF,Under sampling,False,0.5176470588235295,0.47692307692307695,0.5230769230769231,0.4823529411764706,0.5866666666666667,0.5176470588235295,0.5698642533936652,0.040000000000000036,0.52
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,IBk,Under sampling,False,0.6941176470588235,0.46153846153846156,0.5384615384615384,0.3058823529411765,0.6629213483146067,0.6941176470588235,0.6233484162895928,0.2342752962625342,0.6266666666666667
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,NB,Under sampling,False,0.4235294117647059,0.49230769230769234,0.5076923076923077,0.5764705882352941,0.5294117647058824,0.4235294117647059,0.3986425339366516,-0.06672519754170317,0.45999999999999996
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,RF,Over sampling,False,0.5647058823529412,0.47692307692307695,0.5230769230769231,0.43529411764705883,0.6075949367088608,0.5647058823529412,0.5809954751131222,0.08683974932855862,0.5466666666666666
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,IBk,Over sampling,False,0.6235294117647059,0.46153846153846156,0.5384615384615384,0.3764705882352941,0.6385542168674698,0.6235294117647059,0.5916742081447964,0.16140667267808845,0.5866666666666667
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,NB,Over sampling,False,0.4588235294117647,0.9230769230769231,0.07692307692307693,0.5411764705882353,0.3939393939393939,0.4588235294117647,0.29873303167420817,-0.47632311977715874,0.29333333333333333
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,RF,Smote,False,0.4117647058823529,0.3076923076923077,0.6923076923076923,0.5882352941176471,0.6363636363636364,0.4117647058823529,0.614841628959276,0.09871244635193133,0.5333333333333333
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,IBk,Smote,False,0.611764705882353,0.3076923076923077,0.6923076923076923,0.38823529411764707,0.7222222222222222,0.611764705882353,0.6580090497737556,0.29708222811671076,0.6466666666666667
bookkeeper,4,600,150,0.8,0.2683333333333333,0.5666666666666667,NB,Smote,False,0.4,0.7076923076923077,0.2923076923076923,0.6,0.425,0.4,0.3229864253393665,-0.30493273542600907,0.3533333333333334
