
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,RF,No sampling,False,0.631578947368421,0.0,1.0,0.3684210526315789,1.0,0.631578947368421,0.9225143569071256,0.7599999999999998,0.9718567251461988
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,IBk,No sampling,False,0.8373205741626795,7.914523149980214E-4,0.999208547685002,0.16267942583732056,0.9887005649717514,0.8373205741626795,0.8925357336933368,0.8997098084735923,0.9868421052631579
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,NB,No sampling,False,0.48325358851674644,0.002770083102493075,0.997229916897507,0.5167464114832536,0.9351851851851852,0.48325358851674644,0.9423072917751443,0.6173044925124795,0.95796783625731
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,Cost Sensitive,No sampling,False,0.11483253588516747,0.0,1.0,0.8851674641148325,1.0,0.11483253588516747,0.7063645641426659,0.19331395348837216,0.9323830409356725
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,RF,Under sampling,False,0.5311004784688995,0.015433320142461416,0.9845666798575385,0.4688995215311005,0.74,0.5311004784688995,0.9364840582948178,0.5923630052070422,0.9499269005847953
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,IBk,Under sampling,False,0.8755980861244019,0.026513652552433715,0.9734863474475662,0.12440191387559808,0.732,0.8755980861244019,0.9245668313316658,0.7789953132219951,0.9660087719298246
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,NB,Under sampling,False,0.5215311004784688,0.003561535417491096,0.996438464582509,0.4784688995215311,0.923728813559322,0.5215311004784688,0.9420620930316221,0.6472174772992895,0.9601608187134503
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,Cost Sensitive,Under sampling,False,0.45454545454545453,0.0,1.0,0.5454545454545454,1.0,0.45454545454545453,0.7538583300356153,0.606198723792161,0.9583333333333334
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,RF,Over sampling,False,0.3588516746411483,0.0,1.0,0.6411483253588517,1.0,0.3588516746411483,0.8118634536479703,0.5083320593181473,0.9510233918128655
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,IBk,Over sampling,False,0.8516746411483254,0.013850415512465374,0.9861495844875346,0.14832535885167464,0.8356807511737089,0.8516746411483254,0.8985227485737765,0.8305338611319139,0.9758771929824561
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,NB,Over sampling,False,0.5167464114832536,0.003561535417491096,0.996438464582509,0.48325358851674644,0.9230769230769231,0.5167464114832536,0.9422287145716217,0.6430020283975656,0.9597953216374269
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,Cost Sensitive,Over sampling,False,0.3588516746411483,0.0015829046299960427,0.998417095370004,0.6411483253588517,0.9493670886075949,0.3588516746411483,0.670353483810256,0.4998741631851818,0.9364035087719298
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,RF,Smote,False,0.8229665071770335,0.0,1.0,0.17703349282296652,1.0,0.8229665071770335,0.9142211484389644,0.8956930305403284,0.9864766081871345
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,IBk,Smote,False,0.8421052631578947,7.914523149980214E-4,0.999208547685002,0.15789473684210525,0.9887640449438202,0.8421052631578947,0.8972229112191206,0.9027252373967418,0.9872076023391813
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,NB,Smote,False,0.8325358851674641,0.002770083102493075,0.997229916897507,0.1674641148325359,0.9613259668508287,0.8325358851674641,0.9441751571070713,0.8840890796887577,0.9846491228070176
bookkeeper,1,2736,2736,0.5,0.056286549707602336,0.0763888888888889,Cost Sensitive,Smote,False,0.3923444976076555,0.0,1.0,0.6076555023923444,1.0,0.3923444976076555,0.7091791427700452,0.5439401496259352,0.9535818713450293
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,RF,No sampling,False,0.8805309734513275,0.004382470119521913,0.9956175298804781,0.11946902654867257,0.9476190476190476,0.8805309734513275,0.9451609491238585,0.9053094056700696,0.9861111111111112
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,IBk,No sampling,False,0.8849557522123894,0.013545816733067729,0.9864541832669322,0.11504424778761062,0.8547008547008547,0.8849557522123894,0.9243997461481508,0.8575979014427584,0.9780701754385965
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,NB,No sampling,False,0.5486725663716814,0.017928286852589643,0.9820717131474104,0.45132743362831856,0.7337278106508875,0.5486725663716814,0.940016923456616,0.5995427806741199,0.9462719298245614
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,Cost Sensitive,No sampling,False,0.8672566371681416,0.0,1.0,0.13274336283185842,1.0,0.8672566371681416,0.9336283185840708,0.923001876172608,0.9890350877192983
bookkeeper,2,5472,2736,0.6666666666666666,0.06633771929824561,0.08260233918128655,RF,Under sampling,False,0.915929203539823,0.06294820717131475,0.9370517928286852,0.084070796460177,0.5671232876712329,0.915929203539823,0.9532225081972993,0.6664784200507441,0.9353070175438596
