
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,No sampling,False,0.9593908629441624,0.0,1.0,0.04060913705583756,1.0,0.9593908629441624,0.9796954314720813,0.9773725542393183,0.9965141612200435
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Under sampling,False,0.9593908629441624,0.0,1.0,0.04060913705583756,1.0,0.9593908629441624,0.9796954314720813,0.9773725542393183,0.9965141612200435
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Over sampling,False,0.9593908629441624,0.0,1.0,0.04060913705583756,1.0,0.9593908629441624,0.9796954314720813,0.9773725542393183,0.9965141612200435
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,IBk,Smote,False,0.9644670050761421,0.0,1.0,0.03553299492385787,1.0,0.9644670050761421,0.9822335025380711,0.980247262712021,0.9969498910675382
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,1,2295,2295,0.5,0.13115468409586056,0.08583877995642701,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,No sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Under sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Over sampling,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,RF,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,IBk,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,NB,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,2,4590,2295,0.6666666666666666,0.1084967320261438,0.15076252723311548,Cost Sensitive,Smote,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,RF,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
bookkeeper,3,6885,2295,0.75,0.12258533042846768,0.0,IBk,No sampling,False,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0
